label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
WHERE,0.0,0.0,0.0,0.175021,-0.122679,-0.076203,0.271218,-0.374235,-0.103772,0.289402,-0.607644,-0.110777,0.26138,-0.760796,-0.119167,0.150735,-0.395585,-0.156561,0.230657,-0.660849,-0.1839,0.264124,-0.803736,-0.181408,0.287589,-0.918582,-0.180768,-0.002731,-0.406661,-0.134569,0.041877,-0.650101,-0.168083,0.080079,-0.811689,-0.190697,0.11078,-0.941698,-0.212002,-0.129818,-0.412144,-0.112171,-0.149349,-0.633922,-0.163303,-0.149301,-0.811436,-0.217738,-0.147927,-0.955584,-0.254903,-0.215599,-0.409152,-0.088322,-0.300761,-0.613153,-0.141994,-0.357813,-0.753337,-0.187366,-0.396537,-0.889988,-0.219751
WHERE,0.0,0.0,0.0,-0.142053,-0.210984,-0.0448,-0.227351,-0.485719,-0.082084,-0.30024,-0.685275,-0.11256,-0.383196,-0.813739,-0.143588,-0.110741,-0.430306,-0.10261,-0.090574,-0.597082,-0.148011,-0.068634,-0.718407,-0.1756,-0.044659,-0.830473,-0.191523,0.035448,-0.358658,-0.109789,0.154016,-0.609473,-0.140678,0.223974,-0.790106,-0.156255,0.282591,-0.94374,-0.171745,0.146774,-0.305512,-0.11792,0.244833,-0.570683,-0.162147,0.296226,-0.752888,-0.186947,0.324864,-0.896072,-0.199419,0.223586,-0.272832,-0.125324,0.261589,-0.511293,-0.149599,0.266983,-0.658358,-0.148279,0.2535,-0.775681,-0.14798
WHERE,0.0,0.0,0.0,-0.094823,-0.222033,-0.049944,-0.127349,-0.449877,-0.10029,-0.184617,-0.611023,-0.142097,-0.273483,-0.70679,-0.184728,0.010412,-0.406613,-0.129375,0.064161,-0.531956,-0.182661,0.097426,-0.617909,-0.215004,0.126783,-0.685992,-0.230463,0.131298,-0.322766,-0.131816,0.251402,-0.571326,-0.174998,0.322525,-0.751754,-0.195425,0.38244,-0.900594,-0.206569,0.213025,-0.253145,-0.130565,0.292142,-0.512605,-0.167135,0.321289,-0.672267,-0.178063,0.337524,-0.802648,-0.178536,0.250637,-0.204498,-0.130269,0.279671,-0.420056,-0.138184,0.267916,-0.543287,-0.118323,0.25202,-0.633944,-0.101627
WHERE,0.0,0.0,0.0,-0.102969,-0.199499,-0.042681,-0.16435,-0.437335,-0.078846,-0.212053,-0.615408,-0.108472,-0.282706,-0.728192,-0.140263,-0.095457,-0.414346,-0.114707,-0.084865,-0.582162,-0.174726,-0.063737,-0.710597,-0.212149,-0.036475,-0.828072,-0.23427,0.032076,-0.374032,-0.123946,0.119374,-0.621494,-0.172601,0.183275,-0.79989,-0.20189,0.239491,-0.944864,-0.223327,0.13615,-0.343027,-0.132882,0.20144,-0.595985,-0.185011,0.241508,-0.770663,-0.221423,0.264025,-0.908581,-0.240683,0.208435,-0.323587,-0.14093,0.231969,-0.550053,-0.172168,0.243205,-0.693219,-0.181901,0.243577,-0.81073,-0.187889
WHERE,0.0,0.0,0.0,-0.069137,-0.238641,-0.036165,-0.099495,-0.504807,-0.073469,-0.176637,-0.70588,-0.112658,-0.241859,-0.853292,-0.154625,0.196185,-0.527049,-0.069131,0.315366,-0.70654,-0.093704,0.358749,-0.816541,-0.112229,0.392779,-0.910372,-0.130185,0.221801,-0.432388,-0.083066,0.223827,-0.607175,-0.108126,0.195779,-0.673226,-0.122445,0.181451,-0.712519,-0.135775,0.194741,-0.332042,-0.099547,0.154198,-0.519658,-0.136317,0.13468,-0.607939,-0.156638,0.129119,-0.675209,-0.170766,0.141102,-0.254283,-0.116847,0.050375,-0.471408,-0.154953,-0.0013,-0.584676,-0.162859,-0.038351,-0.66935,-0.164409
WHERE,0.0,0.0,0.0,-0.067466,-0.220564,-0.021645,-0.134366,-0.500108,-0.04993,-0.212842,-0.707698,-0.074915,-0.290579,-0.845557,-0.101778,-0.094061,-0.491866,-0.088779,-0.105213,-0.714252,-0.130731,-0.121803,-0.846532,-0.156614,-0.133582,-0.963641,-0.169973,-0.00017,-0.421241,-0.100154,0.122196,-0.675247,-0.13037,0.206159,-0.820641,-0.149517,0.274881,-0.946845,-0.16711,0.096331,-0.354804,-0.110925,0.193983,-0.586697,-0.149568,0.270576,-0.730929,-0.184217,0.327333,-0.847946,-0.20643,0.192864,-0.293673,-0.118123,0.227991,-0.49483,-0.133372,0.249224,-0.599748,-0.135034,0.265032,-0.693434,-0.138723
WHERE,0.0,0.0,0.0,0.1433,-0.10758,-0.022303,0.19337,-0.349192,-0.042549,0.17125,-0.577633,-0.054735,0.12631,-0.74047,-0.07093,0.176749,-0.368857,-0.138068,0.282516,-0.63202,-0.174243,0.340168,-0.783437,-0.183311,0.379027,-0.905554,-0.190552,0.064238,-0.403745,-0.148392,0.17457,-0.603279,-0.18238,0.243999,-0.742686,-0.197855,0.300688,-0.854364,-0.21449,-0.055977,-0.426166,-0.153844,-0.014941,-0.616993,-0.20291,0.036842,-0.758348,-0.25352,0.077144,-0.872194,-0.290847,-0.172389,-0.433961,-0.153846,-0.256639,-0.642655,-0.211843,-0.313252,-0.775646,-0.25632,-0.349616,-0.889385,-0.288118
WHERE,0.0,0.0,0.0,-0.097076,-0.202175,-0.050905,-0.134541,-0.453018,-0.098032,-0.184855,-0.647496,-0.142335,-0.245911,-0.775101,-0.187459,0.050046,-0.476557,-0.101431,0.136414,-0.644821,-0.150488,0.181709,-0.753104,-0.176025,0.209723,-0.825387,-0.184571,0.153133,-0.384646,-0.106175,0.307375,-0.614015,-0.14689,0.379666,-0.77509,-0.169834,0.433272,-0.883178,-0.179642,0.223634,-0.279386,-0.110328,0.307492,-0.45337,-0.160312,0.252811,-0.45546,-0.172991,0.199904,-0.418333,-0.164212,0.265747,-0.180389,-0.11499,0.287649,-0.326522,-0.142605,0.24431,-0.340565,-0.128629,0.204836,-0.313855,-0.106033
WHERE,0.0,0.0,0.0,0.124584,-0.146117,0.009571,0.173792,-0.336908,-0.002177,0.15654,-0.500623,-0.008173,0.105358,-0.615108,-0.021136,0.096914,-0.381126,-0.120238,0.108281,-0.60025,-0.154349,0.098671,-0.733054,-0.168043,0.084749,-0.855814,-0.181845,0.003662,-0.391533,-0.145759,0.061715,-0.660139,-0.186154,0.097223,-0.825994,-0.209422,0.125225,-0.964807,-0.23123,-0.094872,-0.393554,-0.161577,-0.105199,-0.636629,-0.21093,-0.091,-0.798877,-0.259323,-0.075734,-0.928021,-0.295812,-0.181135,-0.376923,-0.168334,-0.287736,-0.550515,-0.218133,-0.354064,-0.651563,-0.252125,-0.398574,-0.738313,-0.277876
WHERE,0.0,0.0,0.0,-0.089385,-0.233991,-0.042763,-0.138824,-0.504889,-0.089708,-0.18687,-0.713075,-0.129287,-0.256649,-0.868562,-0.167815,-0.072513,-0.437114,-0.139002,-0.123086,-0.589234,-0.225475,-0.175288,-0.707789,-0.287592,-0.219291,-0.827211,-0.320772,0.049281,-0.356093,-0.146455,0.127934,-0.580657,-0.209317,0.191663,-0.704339,-0.242275,0.249418,-0.817119,-0.26612,0.161441,-0.309969,-0.152795,0.257809,-0.588797,-0.220036,0.322599,-0.7557,-0.251454,0.367906,-0.891411,-0.264635,0.250117,-0.294476,-0.15646,0.295694,-0.556637,-0.186161,0.309622,-0.692047,-0.180449,0.314015,-0.802055,-0.175139
WHERE,0.0,0.0,0.0,-0.0837,-0.197794,-0.022275,-0.135036,-0.427681,-0.052745,-0.175868,-0.590789,-0.069386,-0.22537,-0.727066,-0.090079,-0.113722,-0.427371,-0.16457,-0.153916,-0.629725,-0.226135,-0.170187,-0.78186,-0.258306,-0.175207,-0.909069,-0.276299,-0.005238,-0.372153,-0.172882,0.08754,-0.648455,-0.230418,0.163738,-0.812308,-0.258375,0.225271,-0.934589,-0.27531,0.103188,-0.314554,-0.171289,0.202301,-0.535869,-0.232379,0.267279,-0.675984,-0.278696,0.318362,-0.77501,-0.306877,0.202121,-0.250615,-0.162664,0.185402,-0.333315,-0.205358,0.11943,-0.311796,-0.214367,0.07459,-0.266592,-0.217927
WHERE,0.0,0.0,0.0,-0.102177,-0.207612,-0.050688,-0.133224,-0.46214,-0.082397,-0.120063,-0.65293,-0.100763,-0.124307,-0.788409,-0.118145,-0.063624,-0.483537,-0.129998,-0.005164,-0.688335,-0.179833,0.03403,-0.828228,-0.2037,0.063884,-0.939481,-0.215769,0.063595,-0.418183,-0.124987,0.206255,-0.644313,-0.167679,0.294216,-0.794598,-0.186885,0.35426,-0.913962,-0.197923,0.164618,-0.346957,-0.117848,0.263465,-0.566163,-0.154831,0.304938,-0.697663,-0.16804,0.321517,-0.786797,-0.171962,0.237008,-0.277867,-0.111144,0.263123,-0.468665,-0.131382,0.255288,-0.57763,-0.128124,0.236674,-0.646776,-0.121684
WHERE,0.0,0.0,0.0,-0.103206,-0.215001,-0.020461,-0.176772,-0.476545,-0.046539,-0.24603,-0.677847,-0.070315,-0.312747,-0.823058,-0.095733,-0.108112,-0.47654,-0.083793,-0.092911,-0.686849,-0.123808,-0.082223,-0.840668,-0.143039,-0.069661,-0.965552,-0.154545,0.007228,-0.415669,-0.098596,0.118556,-0.670467,-0.129805,0.194846,-0.832245,-0.146165,0.261549,-0.951972,-0.159187,0.116465,-0.342697,-0.111606,0.2097,-0.562727,-0.153286,0.270143,-0.704106,-0.186087,0.314754,-0.80959,-0.207531,0.218855,-0.253946,-0.121367,0.219344,-0.382752,-0.151252,0.191282,-0.429818,-0.158582,0.168173,-0.45631,-0.162812
WHERE,0.0,0.0,0.0,-0.099399,-0.203919,-0.024798,-0.145864,-0.416409,-0.046044,-0.160149,-0.579817,-0.056293,-0.184223,-0.709756,-0.067295,-0.112877,-0.435828,-0.120065,-0.081009,-0.643193,-0.172942,-0.050645,-0.796347,-0.201529,-0.021201,-0.919305,-0.215988,0.006049,-0.371056,-0.121385,0.119608,-0.639423,-0.169919,0.197349,-0.807356,-0.199395,0.257683,-0.941399,-0.217641,0.111731,-0.316561,-0.116522,0.207448,-0.556545,-0.165441,0.257352,-0.704542,-0.202213,0.286498,-0.809729,-0.220661,0.199997,-0.277652,-0.106528,0.204138,-0.460434,-0.135125,0.163453,-0.547481,-0.141902,0.125834,-0.599853,-0.142435
WHERE,0.0,0.0,0.0,-0.085296,-0.227516,-0.049625,-0.118326,-0.494787,-0.089986,-0.159815,-0.687743,-0.122588,-0.210161,-0.825247,-0.156078,0.028338,-0.481392,-0.108584,0.113245,-0.656297,-0.154965,0.167681,-0.78339,-0.180729,0.208594,-0.883636,-0.194202,0.147608,-0.387674,-0.109985,0.291996,-0.605127,-0.146672,0.376095,-0.760039,-0.166225,0.434155,-0.882958,-0.178593,0.224309,-0.298385,-0.11122,0.320872,-0.51634,-0.146131,0.384024,-0.672803,-0.164293,0.417864,-0.793216,-0.172969,0.262733,-0.225852,-0.113082,0.297798,-0.415817,-0.135741,0.315409,-0.552814,-0.134536,0.313829,-0.662846,-0.130565
WHERE,0.0,0.0,0.0,-0.075815,-0.187629,-0.016829,-0.123116,-0.404381,-0.052756,-0.171045,-0.548519,-0.092735,-0.232385,-0.64126,-0.13453,-0.034323,-0.464715,-0.08835,-0.058065,-0.660318,-0.149472,-0.09629,-0.752095,-0.185178,-0.129779,-0.821464,-0.199504,0.063026,-0.430253,-0.110691,0.143925,-0.685175,-0.164142,0.208147,-0.835832,-0.191939,0.258644,-0.94404,-0.204677,0.14368,-0.350052,-0.130493,0.160086,-0.474209,-0.182981,0.131009,-0.424213,-0.189013,0.106697,-0.358644,-0.17719,0.209618,-0.240195,-0.148437,0.189202,-0.336139,-0.1715,0.160424,-0.310968,-0.149277,0.137501,-0.264391,-0.123203
WHERE,0.0,0.0,0.0,0.159456,-0.264779,-0.040487,0.311236,-0.512487,-0.068449,0.414262,-0.680984,-0.091471,0.482895,-0.808371,-0.119982,0.31581,-0.401763,-0.150155,0.479109,-0.507959,-0.219597,0.567873,-0.607754,-0.266416,0.642238,-0.703975,-0.303233,0.218892,-0.336501,-0.172473,0.278406,-0.50343,-0.259556,0.277148,-0.712658,-0.319195,0.256816,-0.891943,-0.366803,0.089061,-0.287397,-0.189449,0.045874,-0.520462,-0.284699,-0.015076,-0.733922,-0.329335,-0.064523,-0.909598,-0.356975,-0.055987,-0.262823,-0.204464,-0.139197,-0.470083,-0.285022,-0.200069,-0.628047,-0.31264,-0.248282,-0.757932,-0.329239
WHERE,0.0,0.0,0.0,0.093365,-0.305133,-0.029884,0.176666,-0.584036,-0.054943,0.239937,-0.803307,-0.077987,0.259061,-0.959839,-0.107685,0.110939,-0.494313,-0.108727,0.205187,-0.66867,-0.157867,0.223979,-0.796774,-0.188658,0.227829,-0.910853,-0.215867,-0.022476,-0.419283,-0.126042,-0.098043,-0.620774,-0.182465,-0.162443,-0.758746,-0.226214,-0.223827,-0.876822,-0.268386,-0.147688,-0.330466,-0.140522,-0.266532,-0.541027,-0.203976,-0.353283,-0.685903,-0.24028,-0.427498,-0.812973,-0.271512,-0.242814,-0.243221,-0.152972,-0.34077,-0.395502,-0.212105,-0.408808,-0.501634,-0.239969,-0.464288,-0.600964,-0.262005
WHERE,0.0,0.0,0.0,0.114468,-0.19937,-0.032817,0.214283,-0.419498,-0.072878,0.280149,-0.598656,-0.104371,0.329825,-0.748808,-0.140701,0.274584,-0.344574,-0.19022,0.443125,-0.490827,-0.26917,0.530826,-0.614987,-0.315429,0.601775,-0.717705,-0.35038,0.193382,-0.321654,-0.219677,0.280219,-0.503267,-0.328222,0.304472,-0.687959,-0.400343,0.315062,-0.830589,-0.45117,0.087224,-0.279228,-0.237399,0.06049,-0.479423,-0.341542,0.006972,-0.623613,-0.395466,-0.03945,-0.735218,-0.427234,-0.034994,-0.244266,-0.250455,-0.121394,-0.394376,-0.339364,-0.191648,-0.508505,-0.372851,-0.243407,-0.601437,-0.391152
WHERE,0.0,0.0,0.0,0.133117,-0.244671,-0.023913,0.246443,-0.491103,-0.046624,0.331465,-0.682049,-0.068252,0.394249,-0.823107,-0.098358,0.236821,-0.462668,-0.129211,0.357288,-0.634472,-0.200865,0.452312,-0.719928,-0.246486,0.532931,-0.798938,-0.277718,0.157891,-0.395422,-0.155927,0.125217,-0.627213,-0.238566,0.049249,-0.80158,-0.292884,-0.027683,-0.942583,-0.332823,0.051615,-0.321022,-0.178526,-0.038371,-0.506403,-0.263831,-0.12982,-0.673502,-0.305146,-0.205939,-0.804621,-0.328192,-0.067707,-0.254936,-0.197883,-0.156149,-0.430792,-0.265697,-0.225054,-0.571403,-0.287904,-0.287236,-0.686409,-0.298039
WHERE,0.0,0.0,0.0,0.118132,-0.305025,-0.064098,0.226817,-0.57194,-0.100518,0.314688,-0.763016,-0.12637,0.369349,-0.915784,-0.157866,0.166617,-0.441789,-0.172167,0.304538,-0.565375,-0.249977,0.395121,-0.660782,-0.302749,0.476088,-0.763777,-0.344765,0.055174,-0.354709,-0.180148,0.048375,-0.517954,-0.281079,0.014278,-0.656828,-0.348011,-0.020794,-0.77979,-0.400702,-0.06619,-0.27946,-0.184905,-0.165091,-0.509946,-0.284665,-0.246901,-0.690605,-0.328787,-0.311189,-0.839345,-0.356942,-0.182059,-0.220031,-0.189946,-0.278857,-0.42662,-0.269798,-0.33968,-0.577178,-0.299823,-0.381222,-0.701637,-0.319012
WHERE,0.0,0.0,0.0,0.131494,-0.214185,-0.015512,0.254659,-0.412522,-0.044934,0.343709,-0.572814,-0.07213,0.398192,-0.717181,-0.103859,0.295143,-0.354999,-0.142629,0.438004,-0.51525,-0.21769,0.49185,-0.654111,-0.265347,0.518892,-0.778977,-0.298209,0.2232,-0.322327,-0.1814,0.33828,-0.485793,-0.267475,0.374318,-0.67677,-0.327634,0.384253,-0.844924,-0.372092,0.114194,-0.28037,-0.212294,0.109023,-0.481427,-0.303147,0.052961,-0.659661,-0.348897,-0.002437,-0.80367,-0.377318,-0.02147,-0.248217,-0.238654,-0.116093,-0.391222,-0.316537,-0.189668,-0.509852,-0.340613,-0.250343,-0.610885,-0.353571
WHERE,0.0,0.0,0.0,0.123777,-0.330573,-0.007945,0.239997,-0.595986,-0.036308,0.339244,-0.779481,-0.066849,0.392628,-0.913928,-0.102854,0.199688,-0.490158,-0.111886,0.355195,-0.61362,-0.169795,0.420721,-0.731425,-0.202444,0.469181,-0.841061,-0.2305,0.099797,-0.426246,-0.14179,0.062794,-0.615019,-0.212278,0.025686,-0.744725,-0.251057,-0.011997,-0.841605,-0.287808,-0.035663,-0.366693,-0.166468,-0.147947,-0.611478,-0.242051,-0.244283,-0.772656,-0.270813,-0.325755,-0.897081,-0.293319,-0.18075,-0.307393,-0.186582,-0.273448,-0.484627,-0.24935,-0.330026,-0.593098,-0.27361,-0.375834,-0.689636,-0.291839
WHERE,0.0,0.0,0.0,0.101901,-0.233379,-0.016475,0.196516,-0.492029,-0.05793,0.292878,-0.686219,-0.095745,0.398031,-0.809152,-0.142665,0.167651,-0.456653,-0.143545,0.29247,-0.613133,-0.230843,0.392312,-0.732821,-0.288783,0.483828,-0.811263,-0.328274,0.079185,-0.422282,-0.16923,0.185556,-0.557873,-0.237268,0.263399,-0.661831,-0.270804,0.339213,-0.747641,-0.304025,-0.03346,-0.37192,-0.192676,-0.03312,-0.544055,-0.252388,-0.044945,-0.683769,-0.270146,-0.045372,-0.798833,-0.290428,-0.160532,-0.312487,-0.214657,-0.234156,-0.461902,-0.269993,-0.279983,-0.574016,-0.293646,-0.308246,-0.679539,-0.313398
WHERE,0.0,0.0,0.0,0.157528,-0.235383,-0.046981,0.282565,-0.459574,-0.083379,0.369011,-0.631107,-0.104868,0.43719,-0.743179,-0.128554,0.304221,-0.345606,-0.193322,0.418352,-0.543632,-0.255965,0.435862,-0.700711,-0.2852,0.431114,-0.847906,-0.308537,0.217423,-0.269321,-0.208862,0.247134,-0.43363,-0.292597,0.223587,-0.573751,-0.335481,0.186119,-0.701687,-0.367497,0.098798,-0.211563,-0.21686,0.014085,-0.434123,-0.309242,-0.061492,-0.658799,-0.352104,-0.132541,-0.845875,-0.379109,-0.035725,-0.175721,-0.220498,-0.161008,-0.373873,-0.299171,-0.236022,-0.511466,-0.323941,-0.29499,-0.623923,-0.338081
WHERE,0.0,0.0,0.0,0.097999,-0.27146,-0.038046,0.205086,-0.532404,-0.06475,0.307204,-0.707919,-0.088495,0.359965,-0.86055,-0.115199,0.198505,-0.452663,-0.127659,0.360609,-0.594237,-0.190087,0.449509,-0.701357,-0.228768,0.533212,-0.805115,-0.259759,0.120231,-0.39627,-0.145459,0.15556,-0.508177,-0.213503,0.149299,-0.621716,-0.251551,0.139337,-0.718669,-0.28609,0.012082,-0.327917,-0.161332,-0.055496,-0.479483,-0.2341,-0.129459,-0.623394,-0.264592,-0.188217,-0.743061,-0.288567,-0.110094,-0.262427,-0.177276,-0.223561,-0.40996,-0.237506,-0.29997,-0.532661,-0.261078,-0.358471,-0.633427,-0.278978
WHERE,0.0,0.0,0.0,0.105079,-0.280512,-0.055579,0.219239,-0.50748,-0.097403,0.31521,-0.682095,-0.134802,0.37082,-0.843767,-0.178292,0.265964,-0.394921,-0.166274,0.436558,-0.504558,-0.246903,0.540385,-0.60615,-0.306087,0.636839,-0.684415,-0.354982,0.159619,-0.316602,-0.19449,0.228866,-0.318793,-0.290499,0.211152,-0.416966,-0.350034,0.199654,-0.493,-0.401669,0.022496,-0.230308,-0.221396,-0.039895,-0.33288,-0.329081,-0.113278,-0.505307,-0.378409,-0.166154,-0.638011,-0.41566,-0.129711,-0.162775,-0.248103,-0.255069,-0.294327,-0.342836,-0.342589,-0.43545,-0.376943,-0.399007,-0.543043,-0.401478
WHERE,0.0,0.0,0.0,0.164386,-0.254897,-0.03458,0.292961,-0.49407,-0.082855,0.368403,-0.69762,-0.122727,0.434344,-0.863857,-0.173187,0.375307,-0.328896,-0.187104,0.477451,-0.484055,-0.263452,0.555665,-0.589565,-0.321706,0.618924,-0.690232,-0.374111,0.266702,-0.28239,-0.228474,0.276492,-0.481463,-0.327357,0.23613,-0.660785,-0.400057,0.193772,-0.828347,-0.462721,0.126574,-0.245519,-0.262189,0.128172,-0.453796,-0.376595,0.128092,-0.659072,-0.447679,0.114825,-0.855374,-0.505124,-0.028599,-0.23298,-0.289625,-0.118024,-0.404144,-0.406017,-0.198304,-0.538423,-0.454526,-0.265463,-0.660569,-0.491105
WHERE,0.0,0.0,0.0,0.113954,-0.235698,-0.027527,0.227307,-0.470138,-0.061483,0.325345,-0.637726,-0.089614,0.389606,-0.790329,-0.124667,0.250861,-0.400412,-0.177166,0.41506,-0.536808,-0.25236,0.523391,-0.631314,-0.298394,0.61695,-0.713923,-0.33119,0.164906,-0.35567,-0.206124,0.258205,-0.472509,-0.283958,0.298437,-0.631343,-0.333355,0.325163,-0.769559,-0.3783,0.046892,-0.309305,-0.227882,0.023017,-0.452513,-0.312576,-0.029178,-0.581932,-0.357135,-0.076137,-0.688493,-0.391354,-0.092605,-0.265655,-0.246107,-0.197383,-0.427622,-0.319267,-0.274222,-0.556821,-0.350485,-0.332131,-0.663163,-0.375018
WHERE,0.0,0.0,0.0,0.104818,-0.219129,-0.055173,0.218828,-0.434765,-0.11252,0.312725,-0.604805,-0.159133,0.376821,-0.786451,-0.214858,0.244822,-0.38208,-0.224207,0.413216,-0.500586,-0.316328,0.519797,-0.587111,-0.380446,0.616891,-0.656136,-0.434663,0.157861,-0.328095,-0.249421,0.230522,-0.365689,-0.345796,0.222562,-0.457393,-0.399946,0.215759,-0.521397,-0.452376,0.038548,-0.268523,-0.269528,0.015757,-0.382127,-0.370525,-0.031285,-0.517267,-0.416757,-0.07401,-0.608565,-0.457741,-0.096256,-0.223467,-0.287977,-0.197836,-0.358353,-0.389045,-0.26578,-0.486668,-0.434112,-0.310311,-0.578572,-0.469377
WHERE,0.0,0.0,0.0,0.144409,-0.227334,0.005016,0.271318,-0.432288,-0.030734,0.358573,-0.602834,-0.06766,0.442508,-0.76462,-0.112401,0.352376,-0.313401,-0.146421,0.513589,-0.431956,-0.219196,0.603641,-0.539027,-0.263888,0.670065,-0.632488,-0.30184,0.280292,-0.304044,-0.206762,0.428977,-0.428263,-0.286629,0.500729,-0.556865,-0.342858,0.552904,-0.676555,-0.392528,0.166336,-0.294326,-0.259195,0.256429,-0.487894,-0.367614,0.293131,-0.649284,-0.439922,0.314412,-0.809701,-0.495509,0.020789,-0.299237,-0.301708,-0.037304,-0.458574,-0.418982,-0.101423,-0.584798,-0.475769,-0.160998,-0.706339,-0.516823
WHERE,0.0,0.0,0.0,0.078158,-0.261685,-0.031695,0.14836,-0.516057,-0.066952,0.212369,-0.683347,-0.096028,0.271001,-0.803296,-0.129196,0.180332,-0.442796,-0.147535,0.315882,-0.608119,-0.217919,0.406171,-0.716863,-0.266879,0.496599,-0.813031,-0.303923,0.105326,-0.382355,-0.164101,0.142309,-0.497128,-0.247033,0.143114,-0.635364,-0.295562,0.143624,-0.74577,-0.335238,-0.000891,-0.320448,-0.174987,-0.049393,-0.532358,-0.257053,-0.111656,-0.69374,-0.293983,-0.163366,-0.817272,-0.31975,-0.127823,-0.272332,-0.182995,-0.229166,-0.444909,-0.251082,-0.300859,-0.572014,-0.278555,-0.354419,-0.673152,-0.296401
WHERE,0.0,0.0,0.0,0.107058,-0.237363,-0.023033,0.19728,-0.451122,-0.06324,0.263781,-0.614458,-0.095538,0.313304,-0.748437,-0.132689,0.297412,-0.36324,-0.169652,0.427322,-0.52797,-0.24255,0.4821,-0.668527,-0.284595,0.522881,-0.79232,-0.314363,0.234287,-0.305659,-0.202048,0.372578,-0.446518,-0.290374,0.424879,-0.61635,-0.350924,0.453894,-0.757906,-0.398417,0.126665,-0.253951,-0.224277,0.13708,-0.454906,-0.323077,0.107185,-0.653339,-0.382405,0.072801,-0.811153,-0.421411,-0.020701,-0.229108,-0.238766,-0.114552,-0.415536,-0.325361,-0.184867,-0.545601,-0.360426,-0.2456,-0.655506,-0.383276
WHERE,0.0,0.0,0.0,0.086637,-0.245216,-0.026515,0.161642,-0.494659,-0.052771,0.216302,-0.665796,-0.074003,0.258866,-0.791871,-0.100213,0.182882,-0.433348,-0.143797,0.310954,-0.611915,-0.206512,0.382789,-0.739929,-0.246176,0.449862,-0.849338,-0.276133,0.100807,-0.370937,-0.163207,0.142521,-0.515447,-0.240442,0.135167,-0.676427,-0.288344,0.124542,-0.80161,-0.326215,-0.00237,-0.308247,-0.175636,-0.051254,-0.500798,-0.25254,-0.113343,-0.659381,-0.290561,-0.163073,-0.777979,-0.316084,-0.120479,-0.258678,-0.185054,-0.216461,-0.417085,-0.248391,-0.288424,-0.526591,-0.272311,-0.341479,-0.610407,-0.287114
WHERE,0.0,0.0,0.0,0.109323,-0.198617,-0.005171,0.198345,-0.403136,-0.029674,0.262601,-0.569405,-0.050335,0.314702,-0.714416,-0.076396,0.240687,-0.400964,-0.145334,0.389725,-0.574917,-0.207241,0.462449,-0.702097,-0.239946,0.524968,-0.809264,-0.263629,0.188689,-0.363631,-0.18127,0.289816,-0.541961,-0.261962,0.317583,-0.720124,-0.313107,0.32462,-0.869321,-0.349133,0.099105,-0.305144,-0.205761,0.084989,-0.515477,-0.291069,0.035408,-0.692165,-0.341566,-0.016074,-0.833591,-0.373185,-0.020837,-0.25061,-0.223029,-0.138954,-0.404956,-0.300333,-0.218256,-0.524019,-0.332979,-0.282653,-0.626263,-0.351328
WHERE,0.0,0.0,0.0,0.104483,-0.258492,-0.020292,0.181782,-0.511812,-0.039529,0.235876,-0.688574,-0.056052,0.278172,-0.814078,-0.078076,0.189392,-0.434279,-0.128392,0.311271,-0.618188,-0.184212,0.375776,-0.751593,-0.217599,0.434992,-0.866653,-0.244325,0.104091,-0.363449,-0.152431,0.136126,-0.524051,-0.22413,0.116452,-0.692599,-0.269389,0.095973,-0.824354,-0.306023,-0.002312,-0.289934,-0.1699,-0.061038,-0.482549,-0.246984,-0.131756,-0.639026,-0.285333,-0.189489,-0.762095,-0.310742,-0.123845,-0.233188,-0.184141,-0.228695,-0.375366,-0.250448,-0.30658,-0.483885,-0.276169,-0.366029,-0.57239,-0.291947
WHERE,0.0,0.0,0.0,0.106596,-0.224409,0.005839,0.204293,-0.436035,-0.010124,0.26605,-0.599005,-0.028402,0.320677,-0.746841,-0.052964,0.261781,-0.409648,-0.113331,0.407258,-0.580026,-0.175105,0.475825,-0.709004,-0.207735,0.522859,-0.820719,-0.230302,0.214468,-0.375342,-0.159788,0.377213,-0.531277,-0.224671,0.452807,-0.677597,-0.268165,0.499138,-0.800737,-0.301177,0.120492,-0.322857,-0.198769,0.137555,-0.532583,-0.287631,0.076455,-0.6947,-0.338313,0.012664,-0.820269,-0.368026,-0.008073,-0.273706,-0.229823,-0.109631,-0.407897,-0.3174,-0.200377,-0.513494,-0.352667,-0.280275,-0.599281,-0.371572
